IPv4,#genre#
CCTV15,http://180.140.132.247:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
CCTV15,http://180.140.132.251:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
CCTV15,http://116.149.224.120:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
CCTV15,http://116.149.224.54:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
CCTV15,http://125.107.3.221:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV15,http://182.123.73.160:8090/hls/15/index.m3u8$LR•IPV4『线路20』
CCTV15,http://124.231.213.113:9999udp/228.1.1.43:6043/$LR•IPV4『线路21』
CCTV15,http://124.231.213.118:9999udp/228.1.1.43:6043/$LR•IPV4『线路22』
CCTV15,http://112.114.137.43:888/hls/15/index.m3u8$LR•IPV4『线路23』
CCTV15,http://112.114.137.97:888/hls/15/index.m3u8$LR•IPV4『线路24』
CCTV15,http://112.114.137.94:888/hls/15/index.m3u8$LR•IPV4『线路25』
CCTV15,http://112.114.137.29:888/hls/15/index.m3u8$LR•IPV4『线路26』
CCTV15,http://175.9.73.29:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV15,http://1.196.206.237:808/hls/15/index.m3u8$LR•IPV4『线路28』
CCTV15,http://116.117.106.117:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV15,http://116.117.106.11:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV15,http://116.117.106.103:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV15,http://116.117.106.13:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV15,http://116.117.106.154:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV15,http://116.117.106.246:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV15,http://171.38.150.152:8082udp/224.1.2.15:32015/$LR•IPV4『线路35』
CCTV15,http://116.117.107.20:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV15,http://116.117.107.187:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV15,http://116.117.107.216:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV15,http://113.220.233.43:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV15,http://113.218.229.47:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8$LR•IPV4『线路2』
CCTV16,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16$LR•IPV4『线路3』
CCTV16,http://124.231.213.113:9999udp/228.1.1.110:6110/$LR•IPV4『线路5』
CCTV16,http://124.231.213.118:9999udp/228.1.1.110:6110/$LR•IPV4『线路6』
CCTV16,http://171.38.150.152:8082udp/224.1.2.78:32078/$LR•IPV4『线路7』
CCTV16,http://219.159.194.147:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV16,http://219.159.194.213:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV16,http://113.15.184.47:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV16,http://113.15.184.97:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV16,http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV16,http://183.215.211.219:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV16,http://222.219.183.103:8089/hls/16/index.m3u8$LR•IPV4『线路14』
CCTV16,http://171.108.239.80:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV16,http://171.108.239.98:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV16,http://171.108.239.79:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV16,http://171.108.239.99:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV16,http://171.108.239.99:8181/tsfile/live/1042_1.m3u8?key=txiptv$LR•IPV4『线路22』
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv$LR•IPV4『线路23』
CCTV16,http://114.252.229.26:9876/rtp/239.3.1.184:8001$LR•IPV4『线路24』
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$LR•IPV4『线路25』
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001$LR•IPV4『线路27』
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$LR•IPV4『线路35』
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
CCTV16,http://60.164.229.63:4040/udp/239.255.30.80:8231$LR•IPV4『线路40』
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV17,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17$LR•IPV4『线路5』
CCTV17,http://124.231.213.113:9999udp/228.1.1.7:6007/$LR•IPV4『线路9』
CCTV17,http://124.231.213.118:9999udp/228.1.1.7:6007/$LR•IPV4『线路10』
CCTV17,http://1.196.206.237:808/hls/17/index.m3u8$LR•IPV4『线路11』
CCTV17,http://171.38.150.152:8082udp/224.1.2.55:32055/$LR•IPV4『线路12』
CCTV17,http://219.159.194.147:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV17,http://219.159.194.213:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV17,http://113.15.184.47:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV17,http://113.15.184.97:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV17,http://112.27.145.212:9901http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000580$LR•IPV4『线路17』
CCTV17,http://121.11.160.7:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV17,http://183.215.211.219:9998/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV17,http://110.72.7.164:999/udp/239.3.3.167:10001$LR•IPV4『线路20』
CCTV17,http://222.219.183.103:8089/hls/17/index.m3u8$LR•IPV4『线路21』
CCTV17,http://113.64.147.49:8081/hls/17/index.m3u8$LR•IPV4『线路22』
CCTV17,http://113.64.147.42:8081/hls/17/index.m3u8$LR•IPV4『线路23』
CCTV17,http://113.64.147.41:8081/hls/17/index.m3u8$LR•IPV4『线路24』
CCTV17,http://113.64.147.14:8081/hls/17/index.m3u8$LR•IPV4『线路25』
CCTV17,http://113.64.147.94:8081/hls/17/index.m3u8$LR•IPV4『线路26』
CCTV17,http://113.64.147.249:8081/hls/17/index.m3u8$LR•IPV4『线路27』
CCTV17,http://113.64.147.113:8081/hls/17/index.m3u8$LR•IPV4『线路28』
CCTV17,http://113.64.147.169:8081/hls/17/index.m3u8$LR•IPV4『线路29』
CCTV17,http://113.64.147.37:8081/hls/17/index.m3u8$LR•IPV4『线路30』
CCTV17,http://113.64.147.114:8081/hls/17/index.m3u8$LR•IPV4『线路31』
CCTV17,http://113.64.147.237:8081/hls/17/index.m3u8$LR•IPV4『线路32』
CCTV17,http://113.64.147.40:8081/hls/17/index.m3u8$LR•IPV4『线路33』
CCTV17,http://113.64.147.188:8081/hls/17/index.m3u8$LR•IPV4『线路34』
CCTV17,http://113.64.147.170:8081/hls/17/index.m3u8$LR•IPV4『线路35』
CCTV17,http://115.171.216.195:4000/udp/225.1.8.17:8144$LR•IPV4『线路37』
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv$LR•IPV4『线路40』
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV2,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv2$LR•IPV4『线路4』
CCTV2,http://122.237.93.108:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV2,http://116.117.104.34:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV2,http://221.13.232.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV2,http://119.129.172.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV2,http://180.140.132.249:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV2,http://180.140.132.248:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
CCTV2,http://180.140.132.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
CCTV2,http://180.140.132.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
CCTV2,http://180.140.132.247:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
CCTV2,http://180.140.132.251:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
CCTV2,http://116.149.224.120:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
CCTV2,http://116.149.224.54:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
CCTV2,http://125.107.3.221:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV2,http://182.123.73.160:8090/hls/2/index.m3u8$LR•IPV4『线路21』
CCTV2,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路22』
CCTV2,http://124.231.213.113:9999udp/228.1.1.2:6002/$LR•IPV4『线路23』
CCTV2,http://124.231.213.118:9999udp/228.1.1.2:6002/$LR•IPV4『线路24』
CCTV2,http://112.114.137.43:888/hls/2/index.m3u8$LR•IPV4『线路25』
CCTV2,http://112.114.137.97:888/hls/2/index.m3u8$LR•IPV4『线路26』
CCTV2,http://112.114.137.94:888/hls/2/index.m3u8$LR•IPV4『线路27』
CCTV2,http://112.114.137.29:888/hls/2/index.m3u8$LR•IPV4『线路28』
CCTV2,http://175.9.73.29:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV2,http://1.196.206.237:808/hls/2/index.m3u8$LR•IPV4『线路30』
CCTV2,http://116.117.106.117:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV2,http://116.117.106.11:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV2,http://116.117.106.103:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV2,http://116.117.106.13:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV2,http://116.117.106.154:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV2,http://116.117.106.246:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV2,http://171.38.150.152:8082udp/224.1.2.49:32049/$LR•IPV4『线路37』
CCTV2,http://116.167.104.94:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV2,http://116.117.107.20:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV2,http://116.117.107.187:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV3,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3$LR•IPV4『线路5』
CCTV3,http://122.237.93.108:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV3,http://116.117.104.34:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV3,http://221.13.232.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV3,http://119.129.172.252:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV3,http://180.140.132.249:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
CCTV3,http://180.140.132.248:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
CCTV3,http://180.140.132.252:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
CCTV3,http://180.140.132.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
CCTV3,http://180.140.132.247:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
CCTV3,http://180.140.132.251:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
CCTV3,http://125.107.3.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV3,http://182.123.73.160:8090/hls/3/index.m3u8$LR•IPV4『线路20』
CCTV3,http://182.91.124.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路21』
CCTV3,http://124.231.213.113:9999udp/228.1.1.3:6003/$LR•IPV4『线路22』
CCTV3,http://124.231.213.118:9999udp/228.1.1.3:6003/$LR•IPV4『线路23』
CCTV3,http://112.114.137.43:888/hls/3/index.m3u8$LR•IPV4『线路24』
CCTV3,http://112.114.137.97:888/hls/3/index.m3u8$LR•IPV4『线路25』
CCTV3,http://112.114.137.94:888/hls/3/index.m3u8$LR•IPV4『线路26』
CCTV3,http://112.114.137.29:888/hls/3/index.m3u8$LR•IPV4『线路27』
CCTV3,http://175.9.73.29:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV3,http://1.196.206.237:808/hls/3/index.m3u8$LR•IPV4『线路29』
CCTV3,http://116.117.106.117:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV3,http://116.117.106.11:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV3,http://116.117.106.103:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV3,http://116.117.106.13:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV3,http://116.117.106.154:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV3,http://116.117.106.246:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV3,http://171.38.150.152:8082udp/224.1.2.7:32007/$LR•IPV4『线路36』
CCTV3,http://116.117.107.20:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV3,http://116.117.107.187:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV3,http://116.117.107.216:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV3,http://113.220.233.43:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV4,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4$LR•IPV4『线路5』
CCTV4,http://122.237.93.108:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV4,http://116.117.104.34:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV4,http://221.13.232.231:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV4,http://119.129.172.252:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV4,http://116.149.224.120:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
CCTV4,http://116.149.224.54:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
CCTV4,http://125.107.3.221:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV4,http://182.91.124.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
CCTV4,http://124.231.213.113:9999udp/228.1.1.40:6040/$LR•IPV4『线路17』
CCTV4,http://124.231.213.118:9999udp/228.1.1.40:6040/$LR•IPV4『线路18』
CCTV4,http://112.114.137.43:888/hls/4/index.m3u8$LR•IPV4『线路19』
CCTV4,http://112.114.137.97:888/hls/4/index.m3u8$LR•IPV4『线路20』
CCTV4,http://112.114.137.94:888/hls/4/index.m3u8$LR•IPV4『线路21』
CCTV4,http://112.114.137.29:888/hls/4/index.m3u8$LR•IPV4『线路22』
CCTV4,http://175.9.73.29:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV4,http://1.196.206.237:808/hls/4/index.m3u8$LR•IPV4『线路24』
CCTV4,http://116.117.106.117:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV4,http://116.117.106.11:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV4,http://116.117.106.103:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV4,http://116.117.106.13:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV4,http://116.117.106.154:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV4,http://116.117.106.246:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV4,http://171.38.150.152:8082udp/224.1.2.50:32050/$LR•IPV4『线路31』
CCTV4,http://116.167.104.94:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV4,http://116.117.107.20:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV4,http://116.117.107.187:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV4,http://116.117.107.216:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV4,http://113.220.233.43:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV4,http://219.159.194.147:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV4,http://219.159.194.213:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV4,http://113.218.229.47:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV4,http://113.15.184.47:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV5,http://122.237.93.108:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV5,http://116.117.104.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV5,http://221.13.232.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV5,http://119.129.172.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV5,http://116.149.224.120:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
CCTV5,http://116.149.224.54:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV5,http://125.107.3.221:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV5,http://182.123.73.160:8090/hls/5/index.m3u8$LR•IPV4『线路13』
CCTV5,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
CCTV5,http://124.231.213.113:9999udp/228.1.1.5:6005/$LR•IPV4『线路15』
CCTV5,http://124.231.213.113:9999udp/228.1.1.4:6004/$LR•IPV4『线路16』
CCTV5,http://124.231.213.118:9999udp/228.1.1.5:6005/$LR•IPV4『线路17』
CCTV5,http://124.231.213.118:9999udp/228.1.1.4:6004/$LR•IPV4『线路18』
CCTV5,http://112.114.137.43:888/hls/5/index.m3u8$LR•IPV4『线路19』
CCTV5,http://112.114.137.97:888/hls/5/index.m3u8$LR•IPV4『线路20』
CCTV5,http://112.114.137.94:888/hls/5/index.m3u8$LR•IPV4『线路21』
CCTV5,http://112.114.137.29:888/hls/5/index.m3u8$LR•IPV4『线路22』
CCTV5,http://175.9.73.29:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV5,http://1.196.206.237:808/hls/5/index.m3u8$LR•IPV4『线路24』
CCTV5,http://116.117.106.117:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV5,http://116.117.106.11:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
